service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
240254,0,0,0,0,0,0,1,20240601,20260402
240255,0,0,0,0,0,0,1,20240601,20260402
240256,0,0,0,0,0,0,1,20240601,20260402
240388,1,1,1,1,1,0,0,20250201,20300930
240453,1,1,1,1,1,0,0,20240601,20260402
240455,1,1,1,1,1,0,0,20240601,20260402
240456,1,1,1,1,1,0,0,20240601,20260402
240467,1,1,0,1,1,0,0,20240601,20260402
240475,0,0,1,0,0,0,0,20240601,20260402
240476,0,0,1,0,0,0,0,20240601,20260402
240485,0,0,1,0,0,1,1,20240601,20260402
240495,0,0,0,0,0,1,1,20240601,20260402
240514,1,1,1,1,1,1,1,20240601,20260402
240518,0,0,0,0,0,0,1,20240601,20260402
240528,0,0,0,0,0,1,0,20240601,20260402
240625,1,1,1,1,1,0,0,20240903,20260402
240630,1,1,1,1,1,0,0,20240903,20260402
240655,1,1,1,1,1,0,0,20240601,20260402
240656,1,1,1,1,1,0,0,20240601,20260402
240662,1,1,1,1,1,1,1,20240601,20260402
240668,0,0,0,0,0,1,1,20240601,20260402
240674,0,0,0,0,0,1,0,20240601,20260402
240918,1,1,1,1,1,0,0,20250201,20290630
240919,1,1,1,1,1,1,0,20250201,20290630
240921,1,1,1,1,1,0,0,20250201,20290630
240923,1,1,1,1,1,0,0,20250201,20290630
240925,1,1,1,1,1,1,1,20250201,20290630
240927,1,1,1,1,1,1,1,20250201,20290630
240929,1,1,1,1,1,0,0,20250201,20290630
241404,1,1,1,1,1,0,0,20240902,20260402
241409,1,1,1,1,1,0,0,20250106,20260402
241410,1,1,1,1,1,0,0,20250106,20260402
241411,1,1,1,1,1,0,0,20240902,20260402
241412,1,1,1,1,1,0,0,20240902,20260402
241413,1,1,1,1,1,0,0,20240902,20260402
241414,1,1,1,1,1,0,0,20250106,20260402
241415,1,1,1,1,1,0,0,20250106,20260402
241416,1,1,1,1,1,0,0,20250106,20260402
241418,1,1,1,1,1,0,0,20250106,20260402
241419,1,1,1,1,1,0,0,20250106,20260402
241420,1,1,1,1,1,0,0,20250106,20260402
241421,1,1,1,1,0,0,0,20240902,20260402
241422,1,1,1,1,0,0,0,20240902,20260402
241423,0,0,0,0,1,0,0,20250106,20260402
241428,0,0,0,0,1,0,0,20240902,20260402
241429,0,0,0,0,1,0,0,20240902,20260402
241431,1,1,1,1,1,0,0,20240902,20260402
241432,1,1,1,1,1,0,0,20240902,20260402
241433,1,1,1,1,1,0,0,20240902,20260402
241434,1,1,1,1,1,0,0,20240902,20260402
241435,1,1,1,1,1,0,0,20240902,20260402
241436,1,1,1,1,1,0,0,20240902,20260402
241451,1,1,1,1,1,1,1,20240601,20290531
241581,1,1,1,1,1,0,0,20250201,20290630
241623,0,0,0,0,1,0,0,20240621,20260402
241624,0,0,0,0,1,0,0,20240621,20260402
241625,0,0,0,0,1,0,0,20240621,20260402
241757,1,1,1,1,1,0,0,20250201,20290630
241963,1,1,1,1,1,0,0,20240617,20260402
241964,1,1,1,1,1,0,0,20240617,20260402
241965,1,1,1,1,1,1,1,20240617,20260402
241966,0,0,0,0,0,1,1,20240617,20260402
241967,1,1,1,1,1,0,0,20240617,20260402
241969,1,1,1,1,1,1,1,20240617,20260402
241970,1,1,1,1,1,0,0,20240617,20260402
241971,1,1,1,1,1,0,0,20240617,20260402
242049,0,0,0,0,0,1,0,20241021,20260402
242050,0,0,0,0,0,1,0,20241021,20260402
242051,0,0,0,0,0,1,0,20241021,20260402
242137,0,0,1,0,0,0,0,20250201,20300930
242138,0,0,0,0,0,1,0,20250201,20300930
242153,0,0,0,1,0,0,0,20250201,20300930
242170,1,1,0,0,1,1,0,20250201,20300930
242172,1,1,1,1,1,1,0,20250201,20300930
242174,1,1,1,1,1,0,0,20250201,20300930
242189,1,1,1,1,0,0,0,20250201,20300930
242190,0,0,0,0,1,0,0,20250201,20300930
242209,1,1,1,1,1,1,1,20230901,20261114
242453,1,1,1,1,1,0,0,20241001,20250430
242574,0,0,0,0,0,1,0,20240621,20260402
242575,0,0,0,0,0,1,0,20240621,20260402
242576,0,0,0,0,0,1,0,20240621,20260402
242586,1,1,1,1,1,0,0,20241001,20260402
242644,0,0,0,0,0,1,1,20241001,20250430
242659,1,1,1,1,1,0,0,20250201,20300930
242705,0,1,0,0,0,0,0,20240902,20260402
242707,0,0,0,0,1,0,0,20240902,20260402
242710,1,0,0,1,1,0,1,20240901,20250619
242728,0,0,0,0,1,0,1,20240901,20250614
242734,1,1,1,1,1,0,0,20250201,20290630
242735,1,1,1,1,1,1,1,20240620,20261231
242736,1,1,1,1,1,0,0,20250201,20290630
242740,0,0,0,0,1,1,1,20240901,20250531
242741,1,0,0,0,0,1,0,20240901,20250531
242765,0,1,0,0,0,0,0,20240902,20291231
242852,0,0,0,0,0,1,1,20240801,20280930
242901,0,0,0,0,0,1,1,20240613,20291231
242907,1,1,1,1,1,0,0,20250201,20290630
242912,0,0,0,0,0,1,1,20240819,20250601
243018,1,1,1,1,1,0,0,20240826,20260402
243019,1,1,1,1,1,0,0,20240826,20260402
243020,1,1,1,1,1,0,0,20240826,20260402
243021,1,1,1,1,1,0,0,20240826,20260402
243022,1,1,1,1,1,0,0,20240826,20260402
243023,0,0,0,0,0,1,1,20240826,20260402
243024,0,0,0,0,0,1,1,20240826,20260402
243025,0,0,0,0,0,1,1,20240826,20260402
243026,0,0,0,0,0,1,1,20240826,20260402
243027,1,1,1,1,1,0,0,20240826,20260402
243028,1,1,1,1,1,0,0,20240826,20260402
243029,1,1,1,1,1,0,0,20240826,20260402
243030,1,1,1,1,1,0,0,20240826,20260402
243031,1,1,1,1,1,0,0,20240826,20260402
243032,1,1,1,1,1,0,0,20240826,20260402
243033,1,1,1,1,1,0,0,20240826,20260402
243034,1,1,1,1,1,0,0,20240826,20260402
243035,1,1,1,1,1,0,0,20240826,20260402
243036,0,0,0,0,0,1,1,20240826,20260402
243037,0,0,0,0,0,1,1,20240826,20260402
243038,0,0,0,0,0,1,1,20240826,20260402
243040,1,1,1,1,1,0,0,20240826,20260402
243041,1,1,1,1,1,0,0,20240826,20260402
243042,1,1,1,1,1,0,0,20240826,20260402
243043,1,1,1,1,1,0,0,20240826,20260402
243044,1,1,1,1,1,0,0,20240826,20260402
243045,1,1,1,1,1,0,0,20240826,20260402
243046,0,0,0,0,0,1,1,20240826,20260402
243047,0,0,0,0,0,1,1,20240826,20260402
243048,0,0,0,0,0,1,1,20240826,20260402
243057,1,1,1,1,1,0,0,20240826,20260402
243058,1,1,1,1,1,0,0,20240826,20260402
243059,1,1,1,1,1,0,0,20240826,20260402
243060,1,1,1,1,1,0,0,20240826,20260402
243061,0,0,0,0,0,1,1,20240826,20260402
243062,0,0,0,0,0,1,1,20240826,20260402
243063,0,0,0,0,0,1,1,20240826,20260402
243072,1,1,1,1,1,0,0,20240826,20260402
243073,1,1,1,1,1,0,0,20240826,20260402
243074,1,1,1,1,1,0,0,20240826,20260402
243075,1,1,1,1,1,0,0,20240826,20260402
243076,1,1,1,1,1,0,0,20240826,20260402
243077,1,1,1,1,1,0,0,20240826,20260402
243078,1,1,1,1,1,0,0,20240826,20260402
243079,1,1,1,1,1,0,0,20240826,20260402
243080,0,0,0,0,0,1,1,20240826,20260402
243081,0,0,0,0,0,1,1,20240826,20260402
243082,0,0,0,0,0,1,1,20240826,20260402
243083,0,0,0,0,0,1,1,20240826,20260402
243084,0,0,0,0,0,1,1,20240826,20260402
243085,0,0,0,0,0,1,1,20240826,20260402
243104,1,1,1,1,1,0,0,20240826,20260402
243105,1,1,1,1,1,0,0,20240826,20260402
243106,1,1,1,1,1,0,0,20240826,20260402
243107,1,1,1,1,1,0,0,20240826,20260402
243108,1,1,1,1,1,0,0,20240826,20260402
243109,1,1,1,1,1,0,0,20240826,20260402
243110,1,1,1,1,1,0,0,20240826,20260402
243111,1,1,1,1,1,0,0,20240826,20260402
243112,0,0,0,0,0,1,1,20240826,20260402
243113,0,0,0,0,0,1,1,20240826,20260402
243114,0,0,0,0,0,1,1,20240826,20260402
243115,0,0,0,0,0,1,1,20240826,20260402
243116,0,0,0,0,0,1,1,20240826,20260402
243117,0,0,0,0,0,1,1,20240826,20260402
243299,1,1,1,1,1,0,0,20240826,20260402
243300,1,1,1,1,1,0,0,20240826,20260402
243301,1,1,1,1,1,0,0,20240826,20260402
243302,1,1,1,1,1,0,0,20240826,20260402
243303,1,1,1,1,1,0,0,20240826,20260402
243304,1,1,1,1,1,0,0,20240826,20260402
243305,1,1,1,1,1,0,0,20240826,20260402
243313,0,0,0,0,0,1,1,20240826,20260402
243314,0,0,0,0,0,1,1,20240826,20260402
243315,0,0,0,0,0,1,1,20240826,20260402
243316,1,1,1,1,1,0,0,20240826,20260402
243317,1,1,1,1,1,0,0,20240826,20260402
243318,1,1,1,1,1,0,0,20240826,20260402
243319,0,0,0,0,0,1,1,20240826,20260402
243320,0,0,0,0,0,1,1,20240826,20260402
243335,0,0,0,0,0,1,1,20240826,20260402
243336,0,0,0,0,0,1,1,20240826,20260402
243337,0,0,0,0,0,1,1,20240826,20260402
243338,0,0,0,0,0,1,1,20240826,20260402
243342,1,1,1,1,1,0,0,20240826,20260402
243351,0,0,0,0,0,1,0,20240826,20260402
243352,0,0,0,0,0,0,1,20240826,20260402
243524,1,1,1,1,1,1,1,20240901,20261114
243529,0,0,0,0,0,1,1,20240826,20260402
243530,0,0,0,0,0,1,1,20240826,20260402
243531,0,0,0,0,0,1,1,20240826,20260402
243532,0,0,0,0,0,1,1,20240826,20260402
243533,0,0,0,0,0,1,1,20240826,20260402
243534,0,0,0,0,0,1,1,20240826,20260402
243562,1,1,1,1,1,0,0,20240819,20250609
243564,0,0,0,0,0,0,1,20240819,20250601
243565,1,1,1,1,0,1,0,20240819,20250601
243600,1,1,1,1,1,0,0,20240826,20260402
243601,1,1,1,1,1,0,0,20240826,20260402
243602,1,1,1,1,1,0,0,20240826,20260402
243603,1,1,1,1,1,0,0,20240826,20260402
243604,1,1,1,1,1,0,0,20240826,20260402
243605,1,1,1,1,1,0,0,20240826,20260402
243606,1,1,1,1,1,0,0,20240826,20260402
243677,1,1,1,1,1,0,0,20240826,20260402
243678,0,0,0,0,0,1,0,20240826,20260402
243686,1,1,1,1,1,0,0,20241001,20250430
243687,1,1,1,1,1,0,0,20241001,20250430
243688,1,1,1,1,1,1,1,20240801,20290731
243689,1,1,1,1,1,1,1,20240801,20290731
243690,1,1,1,1,1,1,1,20240801,20290731
243691,1,1,1,1,1,1,0,20240801,20290731
243692,1,1,1,1,1,1,0,20240801,20290731
243693,1,1,1,1,1,1,1,20240801,20290731
243694,1,1,1,1,1,1,1,20240801,20290731
243740,1,1,1,1,1,0,0,20240901,20260402
243741,1,1,1,1,1,0,0,20240901,20260402
243742,1,1,1,1,1,0,0,20240901,20260402
243743,1,1,1,1,1,0,0,20240901,20260402
243744,1,1,1,1,1,0,0,20240901,20260402
243745,1,1,1,1,1,0,0,20240901,20260402
243746,1,1,1,1,1,0,0,20240901,20260402
243747,1,1,1,1,1,0,0,20240901,20260402
243748,1,1,1,1,1,0,0,20240901,20260402
243749,1,1,1,1,1,0,0,20240901,20260402
243750,1,1,1,1,1,0,0,20240901,20260402
243751,1,1,1,1,1,0,0,20240901,20260402
243752,1,1,1,1,1,0,0,20240901,20260402
243753,1,1,1,1,1,0,0,20240901,20260402
243780,1,1,1,1,1,0,0,20241001,20260402
243781,1,1,1,1,1,0,0,20241001,20260402
243782,1,1,1,1,1,0,0,20241001,20260402
243783,1,1,1,1,1,0,0,20241001,20260402
243790,1,1,1,1,1,0,0,20241001,20260402
243793,1,1,1,1,1,0,0,20241001,20260402
243794,1,1,1,1,1,0,0,20241001,20260402
243795,1,1,1,1,1,0,0,20241001,20260402
243796,1,1,1,1,1,0,0,20241001,20260402
243797,1,1,1,1,1,0,0,20241001,20260402
243798,1,1,1,1,1,0,0,20241001,20260402
243799,1,1,1,1,1,0,0,20241001,20260402
243800,1,1,1,1,1,0,0,20241001,20260402
243829,1,0,1,0,1,1,0,20250201,20290630
243874,0,0,0,0,0,1,0,20250201,20290630
243884,0,0,0,0,0,1,0,20250201,20290630
243989,1,1,1,1,1,1,0,20250201,20290630
243991,0,0,0,0,0,1,0,20250201,20290630
244007,1,1,1,1,1,1,0,20250201,20290630
244011,0,0,0,0,0,0,1,20250201,20290630
244017,1,1,1,1,1,1,1,20250201,20290630
244019,0,0,0,0,0,1,1,20250201,20290630
244037,0,0,0,0,0,1,1,20250201,20290630
244039,0,0,0,0,0,1,1,20250201,20290630
244040,1,1,1,1,1,0,0,20240901,20300731
244045,1,1,1,1,1,1,1,20250201,20290630
244225,0,0,0,0,0,1,1,20241001,20250406
244226,0,0,0,0,0,1,1,20241001,20250406
244227,0,0,0,0,0,1,1,20241001,20250406
244228,0,0,0,0,0,1,1,20241001,20250406
244229,0,0,0,0,0,1,1,20241001,20250406
244230,0,0,0,0,0,1,1,20241001,20250406
244231,0,0,0,0,0,1,1,20241001,20250406
244232,0,0,0,0,0,1,1,20241001,20250406
244233,0,0,0,0,0,1,1,20241001,20250406
244234,0,0,0,0,0,1,1,20241001,20250406
244235,0,0,0,0,0,1,1,20241001,20250406
244236,0,0,0,0,0,1,1,20241001,20250406
244237,0,0,0,0,0,1,1,20241001,20250406
244238,0,0,0,0,0,1,1,20241001,20250406
244239,0,0,0,0,0,1,1,20241001,20250406
244240,0,0,0,0,0,1,1,20241001,20260402
244241,0,0,0,0,0,1,1,20241001,20260402
244242,0,0,0,0,0,1,1,20241001,20260402
244243,0,0,0,0,0,1,1,20241001,20260402
244244,0,0,0,0,0,1,1,20241001,20260402
244245,0,0,0,0,0,1,1,20241001,20260402
244246,0,0,0,0,0,1,1,20241001,20260402
244248,0,0,0,0,0,1,1,20241001,20260402
244249,0,0,0,0,0,1,1,20241001,20260402
244250,0,0,0,0,0,1,1,20241001,20260402
244251,0,0,0,0,0,1,1,20241001,20260402
244252,0,0,0,0,0,1,1,20241001,20250406
244253,0,0,0,0,0,1,1,20240902,20250406
244254,0,0,0,0,0,1,1,20240902,20250406
244255,0,0,0,0,0,1,1,20241001,20260402
244256,0,0,0,0,0,1,1,20240902,20250406
244257,0,0,0,0,0,1,1,20240902,20250406
244492,1,1,1,1,1,0,0,20240903,20260402
244493,1,1,1,1,1,0,0,20240903,20260402
244504,1,1,1,1,1,0,0,20240903,20260402
244520,1,1,1,1,1,0,0,20240902,20260402
244521,1,1,1,1,1,0,0,20240902,20260402
244522,1,1,1,1,1,0,0,20240902,20260402
244559,1,1,1,1,1,0,0,20240901,20260402
244560,1,1,1,1,1,0,0,20240901,20260402
244567,1,1,1,1,1,0,0,20240903,20260402
244620,1,1,1,1,1,0,0,20240801,20280930
244636,1,1,1,1,1,0,0,20240801,20280930
244671,1,1,1,1,1,0,0,20240826,20260402
244672,1,1,1,1,1,0,0,20240826,20260402
244673,1,1,1,1,1,0,0,20240826,20260402
244674,1,1,1,1,1,0,0,20240826,20260402
244675,1,1,1,1,1,0,0,20240826,20260402
244676,1,1,1,1,1,0,0,20240826,20260402
244677,1,1,1,1,1,0,0,20240826,20260402
244678,1,1,1,1,1,0,0,20240826,20260402
244679,1,1,1,1,1,0,0,20240826,20260402
244680,1,1,1,1,1,0,0,20240826,20260402
244681,1,1,1,1,1,0,0,20240826,20260402
244972,0,0,0,0,0,1,0,20240902,20260402
245061,1,1,1,1,1,0,0,20240801,20280930
245063,1,1,1,1,1,0,0,20240801,20280930
245064,1,1,1,1,1,0,0,20240801,20280930
245065,1,1,1,1,1,0,0,20240801,20280930
245107,1,1,1,1,1,1,1,20240712,20300331
245235,0,0,0,0,0,1,0,20240801,20280930
245256,0,0,0,0,0,1,0,20240901,20260402
245257,0,0,0,0,0,1,0,20240901,20260402
245259,0,0,0,0,0,1,0,20240901,20260402
245260,0,0,0,0,0,1,0,20240901,20260402
245277,0,0,0,0,0,1,1,20240902,20260402
245278,0,0,0,0,0,1,1,20240902,20260402
245279,0,0,0,0,0,1,1,20240902,20260402
245281,0,0,0,0,0,1,1,20240902,20260402
245285,0,0,0,0,0,1,1,20240902,20260402
245308,1,1,1,1,1,0,0,20240902,20260402
245331,1,1,1,1,1,0,0,20240902,20260402
245349,1,1,1,1,1,0,0,20240902,20260402
245350,1,1,1,1,1,0,0,20240902,20260402
245351,1,1,1,1,1,0,0,20240902,20260402
245352,1,1,1,1,1,0,0,20240902,20260402
245353,1,1,1,1,1,0,0,20240902,20260402
245354,1,1,1,1,1,0,0,20240902,20260402
245355,1,1,1,1,1,0,0,20240902,20260402
246010,1,1,1,1,1,0,0,20240902,20260402
246011,1,1,1,1,1,0,0,20240902,20260402
246012,1,1,1,1,1,0,0,20240902,20260402
246013,1,1,1,1,1,0,0,20240902,20260402
246014,1,1,1,1,1,0,0,20240902,20260402
246015,1,1,1,1,1,0,0,20240902,20260402
246016,1,1,1,1,1,0,0,20240902,20260402
246017,1,1,1,1,1,0,0,20240902,20260402
246018,1,1,1,1,1,0,0,20240902,20260402
246019,1,1,1,1,1,0,0,20240902,20260402
246020,1,1,1,1,1,0,0,20240903,20260402
246021,1,1,1,1,1,0,0,20240903,20260402
246022,1,1,1,1,1,0,0,20240903,20260402
246023,1,1,1,1,1,0,0,20240903,20260402
246024,1,1,1,1,1,0,0,20240903,20260402
246025,1,1,1,1,1,0,0,20240903,20260402
246026,1,1,1,1,1,0,0,20240903,20260402
246027,1,1,1,1,1,0,0,20240903,20260402
246028,1,1,1,1,1,0,0,20240903,20260402
246029,1,1,1,1,1,0,0,20240903,20260402
246030,1,1,1,1,1,0,0,20250106,20260402
246031,1,1,1,1,1,0,0,20250106,20260402
246032,1,1,1,1,1,0,0,20240902,20260402
246033,1,1,1,1,1,0,0,20240902,20260402
246035,0,0,0,0,1,0,0,20240902,20260402
246036,1,1,1,1,1,0,0,20240902,20260402
246085,0,0,0,0,0,1,1,20250201,20290630
246127,1,1,1,1,1,0,0,20240902,20260402
246128,1,1,1,1,1,0,0,20240902,20260402
246129,0,0,0,0,0,1,1,20240902,20260402
246130,0,0,0,0,0,1,1,20240902,20260402
246133,1,1,1,1,1,0,0,20240902,20260402
246134,1,1,1,1,1,0,0,20240902,20260402
246135,1,1,1,1,1,0,0,20250201,20300930
246136,1,1,1,1,1,0,0,20240902,20260402
246137,1,1,1,1,1,0,0,20240902,20260402
246138,1,1,1,1,1,0,0,20240902,20260402
246139,1,1,1,1,1,0,0,20240902,20260402
246142,1,1,1,1,1,0,0,20240902,20260402
246145,1,1,1,1,1,0,0,20240902,20260402
246146,1,1,1,1,1,0,0,20240902,20260402
246154,0,0,0,0,0,1,1,20240902,20260402
246155,0,0,0,0,0,1,1,20240902,20260402
246156,0,0,0,0,0,1,1,20240902,20260402
246158,0,0,0,0,0,1,1,20240902,20260402
246159,0,0,0,0,0,1,1,20240902,20260402
246160,0,0,0,0,0,1,1,20240902,20260402
246182,1,1,1,1,1,0,0,20240801,20260402
246183,1,1,1,1,1,0,0,20240901,20260402
246184,1,1,1,1,1,0,0,20240901,20260402
246185,1,1,1,1,1,0,0,20240901,20260402
246186,1,1,1,1,1,0,0,20240901,20260402
246187,1,1,1,1,1,0,0,20240901,20260402
246188,1,1,1,1,1,0,0,20240901,20260402
246189,1,1,1,1,1,0,0,20240901,20260402
246190,1,1,1,1,1,0,0,20240901,20260402
246191,1,1,1,1,1,0,0,20240901,20260402
246192,1,1,1,1,1,0,0,20240901,20260402
246193,1,1,1,1,1,0,0,20240901,20260402
246203,1,1,1,1,1,0,0,20250201,20300930
246338,1,1,1,1,1,1,1,20250201,20300930
246345,0,0,0,0,0,0,1,20240120,20260627
246356,0,0,0,0,0,1,1,20240902,20260402
246357,0,0,0,0,0,1,1,20240902,20260402
246358,0,0,0,0,0,1,1,20240902,20260402
246359,0,0,0,0,0,1,1,20240902,20260402
246360,0,0,0,0,0,1,1,20240902,20260402
246366,1,1,1,1,1,1,1,20240801,20260402
246367,0,0,0,0,0,1,1,20240902,20260402
246368,0,0,0,0,0,1,1,20240902,20260402
246369,0,0,0,0,0,1,1,20240902,20260402
246370,0,0,0,0,0,1,1,20240902,20260402
246371,0,0,0,0,0,1,1,20240902,20260402
246372,0,0,0,0,0,1,1,20240902,20260402
246373,0,0,0,0,0,1,1,20240902,20260402
246374,0,0,0,0,0,1,1,20240902,20260402
246375,0,0,0,0,0,1,1,20240902,20260402
246376,0,0,0,0,0,1,1,20240902,20260402
246377,0,0,0,0,0,1,1,20240902,20260402
246378,0,0,0,0,0,1,1,20240902,20260402
246384,0,0,0,0,0,1,1,20240902,20260402
246385,0,0,0,0,0,1,1,20240902,20260402
246386,0,0,0,0,0,1,1,20240902,20260402
246387,0,0,0,0,0,1,1,20240902,20260402
246388,0,0,0,0,0,1,1,20240902,20260402
246389,0,0,0,0,0,1,1,20240902,20260402
246395,0,0,0,0,0,1,1,20240902,20260402
246396,0,0,0,0,0,1,1,20240902,20260402
246408,1,1,1,1,1,0,0,20240902,20260402
246409,1,1,1,1,1,0,0,20240902,20260402
246410,1,1,1,1,1,0,0,20240902,20260402
246411,1,1,1,1,1,0,0,20240902,20260402
246412,1,1,1,1,1,0,0,20240902,20260402
246413,1,1,1,1,1,0,0,20240902,20260402
246414,1,1,1,1,1,0,0,20240902,20260402
246415,1,1,1,1,1,0,0,20240902,20260402
246416,1,1,1,1,1,0,0,20240902,20260402
246417,1,1,1,1,1,0,0,20240902,20260402
246427,1,1,1,1,1,0,0,20240902,20260402
246428,1,1,1,1,1,0,0,20240902,20260402
246429,1,1,1,1,1,0,0,20240902,20260402
246430,1,1,1,1,1,0,0,20240902,20260402
246431,1,1,1,1,1,0,0,20240902,20260402
246432,1,1,1,1,1,0,0,20240902,20260402
246433,1,1,1,1,1,0,0,20240902,20260402
246434,1,1,1,1,1,0,0,20240902,20260402
246435,1,1,1,1,1,0,0,20240902,20260402
246436,1,1,1,1,1,0,0,20240902,20260402
246437,1,1,1,1,1,0,0,20240902,20260402
246438,1,1,1,1,1,0,0,20240902,20260402
246439,1,1,1,1,1,0,0,20240902,20260402
246440,1,1,1,1,1,0,0,20240902,20260402
246441,1,1,1,1,1,0,0,20240902,20260402
246442,1,1,1,1,1,0,0,20240902,20260402
246443,1,1,1,1,1,0,0,20240902,20260402
246444,1,1,1,1,1,0,0,20240902,20260402
246445,1,1,1,1,1,0,0,20240902,20260402
246446,1,1,1,1,1,0,0,20240902,20260402
246447,1,1,1,1,1,0,0,20240902,20260402
246448,1,1,1,1,1,0,0,20240902,20260402
246449,1,1,1,1,1,0,0,20240902,20260402
246451,1,1,1,1,1,0,0,20240819,20260402
246471,1,0,1,0,1,0,0,20250201,20300930
246479,0,1,1,0,0,0,0,20250201,20300930
246480,1,0,0,1,1,0,0,20250201,20300930
246684,0,0,0,0,0,1,1,20240901,20280930
246685,1,1,0,1,1,0,1,20240901,20280930
246686,0,0,1,0,0,0,0,20240901,20280930
246792,1,1,1,1,1,0,0,20240901,20250609
246793,1,1,1,1,1,0,0,20240819,20260402
246882,1,1,1,1,1,0,0,20250201,20290630
246884,1,1,1,1,1,0,0,20250201,20290630
246886,1,1,1,1,1,0,0,20250201,20290630
246888,1,1,1,1,1,1,1,20250201,20290630
246890,1,1,1,1,1,0,0,20250201,20290630
246892,1,1,1,1,1,0,0,20250201,20290630
246894,1,1,1,1,1,0,0,20250201,20290630
246898,1,1,1,1,1,0,0,20250201,20250430
246900,1,1,1,1,1,0,0,20250201,20290630
246902,0,0,0,0,0,1,0,20250201,20290630
246906,1,1,1,1,1,1,0,20250201,20290630
246908,1,1,1,1,1,0,1,20250201,20290630
246912,1,1,1,1,1,1,1,20250201,20290630
246914,1,1,1,1,1,1,1,20250201,20290630
246918,1,0,0,1,1,0,0,20250201,20290630
246920,0,1,1,0,0,0,0,20250201,20290630
246922,1,1,1,1,1,1,0,20250201,20290630
246924,1,0,0,1,1,1,1,20250201,20290630
246928,0,0,0,0,0,0,1,20250201,20290630
246932,1,1,1,1,1,1,0,20250201,20290630
246934,0,0,0,0,0,0,1,20250201,20290630
246938,0,0,0,0,0,1,0,20250201,20290630
246940,0,0,0,0,0,0,1,20250201,20290630
246944,1,1,1,1,1,1,1,20250201,20290630
246946,1,1,1,1,1,0,1,20250201,20290630
246950,0,1,0,1,0,1,1,20250201,20290630
246952,1,1,1,1,1,1,1,20250201,20290630
246954,1,1,1,1,1,1,1,20250201,20290630
246956,1,1,1,1,1,0,0,20250201,20290630
246958,1,1,1,1,1,0,0,20250201,20290630
246962,0,0,1,0,0,0,0,20250201,20290630
246964,1,1,1,1,1,0,0,20250201,20290630
246966,1,1,1,1,1,1,1,20250201,20290630
246968,1,1,1,1,1,1,0,20250201,20290630
246970,1,1,1,1,1,0,0,20250201,20290630
246972,1,0,0,0,1,0,0,20250201,20290630
246978,1,1,1,1,1,0,0,20250201,20290630
247279,1,1,1,1,1,0,0,20250201,20300930
247284,1,1,1,1,1,0,0,20250201,20300930
247295,0,1,0,0,1,0,0,20250201,20300930
247299,0,0,1,0,0,0,0,20250201,20300930
247300,1,1,1,1,1,1,1,20250201,20300930
247311,0,0,0,0,0,1,1,20241101,20260402
247387,1,1,1,1,1,0,0,20250201,20300930
247388,1,1,1,1,1,1,1,20240901,20250617
247389,1,1,1,1,1,1,1,20240901,20250617
247390,1,1,1,1,1,1,1,20240901,20250617
247408,1,1,1,1,1,0,0,20250201,20300930
247410,1,1,1,1,1,1,1,20240810,20260609
247412,1,1,1,1,1,1,1,20250201,20290630
247576,0,0,0,0,0,1,1,20250201,20290630
247578,0,0,0,0,0,1,1,20250201,20290630
247580,0,0,0,0,0,1,1,20250201,20290630
247582,0,0,0,0,0,1,1,20250201,20290630
247854,0,0,0,0,0,1,1,20240901,20260402
247871,1,1,1,1,1,0,0,20240902,20260402
247872,1,1,1,1,1,0,0,20240902,20260402
247873,1,1,1,1,1,0,0,20240902,20260402
247874,1,1,1,1,1,0,0,20240902,20260402
247875,1,1,1,1,1,0,0,20240902,20260402
247876,1,1,1,1,1,0,0,20240902,20260402
247877,1,1,1,1,1,0,0,20240902,20260402
247878,1,1,1,1,1,0,0,20240902,20260402
247884,1,1,1,1,1,0,0,20240902,20260402
247885,1,1,1,1,1,0,0,20240902,20260402
247886,1,1,1,1,1,0,0,20240902,20260402
247892,0,1,0,0,0,0,0,20240902,20260402
247906,1,1,1,1,1,0,0,20240902,20260402
247907,1,1,1,1,1,0,0,20240902,20260402
247908,1,1,1,1,1,0,0,20240902,20260402
247909,1,1,1,1,1,0,0,20240902,20260402
247936,0,0,0,0,0,1,1,20250201,20290630
247937,1,1,1,1,1,0,0,20241021,20260402
247938,1,1,1,1,1,0,0,20241021,20260402
247939,1,1,1,1,1,0,0,20241021,20260402
248010,1,1,1,1,0,0,0,20240902,20260402
248013,0,0,0,0,1,0,0,20240902,20260402
248014,1,0,0,1,0,0,0,20240902,20260402
248017,0,0,0,0,0,0,1,20240902,20260402
248018,0,1,0,0,0,0,0,20240902,20260402
248025,0,1,1,0,1,0,0,20240902,20260402
248032,0,0,1,0,1,1,0,20240902,20260402
248039,0,0,0,0,0,1,0,20240902,20260402
248046,0,0,0,0,0,0,1,20240902,20260402
248053,0,0,0,0,1,0,0,20240902,20260402
248055,0,0,0,0,0,1,0,20240902,20260402
248056,0,0,0,0,0,1,0,20240902,20260402
248057,0,0,0,0,0,0,1,20240902,20260402
248058,0,0,0,0,0,0,1,20240902,20260402
248059,1,1,1,1,1,0,0,20240902,20260402
248063,1,1,1,1,1,0,0,20240902,20260402
248070,1,0,1,1,1,0,0,20240902,20260402
248072,0,1,0,0,0,0,0,20240902,20260402
248079,1,0,0,1,1,0,0,20240902,20260402
248086,0,0,0,1,0,0,0,20240902,20260402
